SYMBOL,MCL1.DG,MCL1.DH,MCL1.DI,MCL1.DJ,MCL1.DK,MCL1.DL,MCL1.LA,MCL1.LB,MCL1.LC,MCL1.LD,MCL1.LE,MCL1.LF
Nkiras2,164,145,267,259,315,246,188,190,241,174,134,149
Zfp385c,5,7,1,6,3,2,0,1,0,0,0,0
Dhx58,53,52,35,37,59,48,115,144,83,46,46,41
Kat2a,1533,1084,1015,797,543,612,1391,1287,1035,816,492,521
Hspb9,15,13,16,22,13,4,3,5,1,3,0,0
Rab5c,3200,2667,2803,2793,2522,2284,2825,3023,2391,2003,1569,1532
Kcnh4,4,2,0,0,0,2,0,0,1,1,0,2
Hcrt,0,0,0,0,0,0,0,0,0,0,0,0
Ghdc,251,252,245,175,213,194,277,274,312,243,193,220
Stat5b,1050,880,511,358,591,624,1665,1877,1652,1520,1635,2118
Stat5a,2299,2136,1366,1064,937,943,2994,3221,4189,3386,3194,4485
Stat3,29117,33013,29741,26040,18764,16420,22470,25541,20030,17905,7168,6071
Cavin1,10309,7985,10406,10691,21496,18706,1081,1405,391,396,81,76
Atp6v0a1,661,647,848,762,853,777,744,894,1204,1206,1879,1970
Naglu,271,241,206,195,170,195,515,510,290,302,287,286
Hsd17b1,5,9,4,8,4,4,4,6,1,1,1,1
Coasy,337,267,294,196,230,243,749,771,996,1000,632,632
Mlx,382,297,367,254,375,370,477,482,682,575,794,892
Psmc3ip,200,145,197,164,185,175,217,190,90,79,74,79
Retreg3,1326,1087,1092,974,1055,1123,2287,2942,1609,1581,1344,1307
Tubg1,522,456,514,470,346,343,760,816,486,335,536,475
Tubg2,57,50,64,55,42,66,51,61,9,16,15,11
Plekhh3,605,399,446,334,386,457,613,760,538,584,258,261
Ccr10,13,12,2,5,10,6,15,18,7,2,9,7
Cntnap1,164,128,107,96,85,90,251,278,48,73,66,43
Ezh1,1054,858,797,918,1327,1452,751,872,402,535,342,306
Ramp2,183,257,94,84,72,88,36,59,7,7,8,17
Vps25,982,849,1171,1184,1138,1105,1325,1319,1223,1113,797,814
Wnk4,121,110,185,149,163,193,217,309,533,889,1488,1490
Coa3,303,216,297,279,309,301,506,503,476,408,374,383
Cntd1,22,19,12,23,8,15,29,33,37,53,105,84
Becn1,1782,1508,1440,1501,1539,1444,2109,2395,1832,1701,1179,1131
Psme3,1950,1791,2307,1723,929,904,3442,3278,3282,2583,1443,1465
Aoc2,360,332,324,255,203,196,213,270,170,196,42,48
Aoc3,2466,2383,5602,5787,8477,8192,30,75,41,42,20,21
G6pc,2,6,7,6,13,5,0,0,0,2,0,2
Aarsd1,424,362,464,391,321,263,607,637,563,365,502,454
Ptges3l,94,93,143,107,112,118,74,88,26,29,162,174
Rundc1,474,368,247,189,252,266,510,488,223,227,172,172
NA,0,0,0,0,0,0,0,0,0,0,0,0
Rpl27,2785,2726,2862,2474,1693,1535,3863,3858,3270,2859,1459,1410
Ifi35,605,423,825,704,673,659,841,845,804,616,725,839
Vat1,2122,1734,1313,1355,1595,1508,1489,1862,1263,1224,981,954
NA,6,3,8,4,4,1,5,5,3,4,1,1
Rnd2,118,100,90,72,107,99,98,97,47,54,53,75
Brca1,163,210,119,67,20,17,469,392,352,147,494,459
Nbr1,2455,2331,2395,2004,2759,2835,2985,3222,3625,3901,4391,4133
Tmem106a,99,52,119,93,137,139,127,141,154,114,70,70
LOC666331,0,0,0,0,0,0,0,0,0,0,0,0
Rdm1,271,215,176,234,238,248,232,287,159,128,100,93
Rnu2-10,2,0,1,0,0,0,0,2,0,0,1,2
Arl4d,3432,5364,16549,15328,6577,3905,5710,6897,8104,8878,1495,1037
Dhx8,637,633,564,470,331,378,1256,1235,1339,1234,751,660
Etv4,2056,1674,400,211,168,183,357,377,27,16,55,29
Meox1,223,142,43,48,89,92,5,6,5,0,3,5
4930417O22Rik,0,0,0,0,0,0,0,0,0,0,0,0
Sost,20,5,1,0,0,0,1,0,0,0,1,0
Dusp3,673,666,1019,757,1293,889,1012,1209,1384,1405,419,278
Cfap97d1,0,0,0,0,0,0,0,0,0,0,0,0
Mpp3,33,31,37,14,9,9,6,5,5,5,3,0
Cd300lg,245,416,160,248,213,296,55,102,36,32,28,37
Mpp2,341,336,189,182,171,159,90,108,71,85,130,78
Ppy,0,0,0,0,0,0,0,0,0,0,0,0
Pyy,4,7,5,0,0,1,1,1,0,0,0,0
Nags,21,19,26,12,7,6,5,4,1,1,0,0
Tmem101,148,115,150,143,106,106,157,172,150,128,115,104
Lsm12,512,503,534,381,284,263,559,571,529,441,272,215
G6pc3,878,723,900,859,677,656,866,880,752,711,352,282
Hdac5,3461,2750,4527,3958,3453,3150,3404,4059,2078,2216,1011,937
BC030867,76,87,51,29,8,0,97,130,120,56,39,40
Asb16,20,16,24,22,4,11,2,3,14,6,8,2
Tmub2,543,521,436,456,577,565,745,805,623,554,431,437
Atxn7l3,4575,3552,2678,2101,1997,2147,2390,2603,1948,1724,774,726
Ubtf,3648,3231,3318,2662,2233,2122,3091,3344,1859,1478,942,963
Slc4a1,0,1,1,1,0,0,0,0,1,1,0,0
Rundc3a,63,56,68,59,49,48,261,423,179,195,195,172
Slc25a39,1584,1433,1784,1395,986,974,3081,3733,3469,3046,2025,1917
Grn,3704,3436,6793,6890,6768,6079,2693,2947,2791,3130,1171,1246
Fam171a2,327,299,125,104,174,243,276,294,149,160,43,57
Itga2b,349,388,220,311,399,353,155,249,68,90,22,33
Gpatch8,1337,1136,1106,971,884,889,1296,1446,758,751,346,353
Gm11627,36,30,147,176,174,151,0,0,0,0,0,0
Fzd2,483,306,425,303,354,421,67,80,39,23,25,15
2810433D01Rik,5,11,29,25,14,15,1,0,1,2,2,3
Meioc,3,1,4,7,2,3,7,5,3,0,0,3
Ccdc43,402,339,357,315,249,251,693,663,361,261,179,176
Adam11,55,53,59,43,24,32,39,28,13,11,9,5
Gjc1,142,140,154,106,67,71,13,27,2,2,0,1
Higd1b,13,8,8,23,14,17,0,1,0,1,0,1
Eftud2,2279,1746,1753,1504,1129,1066,2253,2244,1731,1309,846,836
Ccdc103,10,4,6,2,7,8,13,15,0,0,0,0
Fam187a,3,2,0,0,0,0,0,0,0,0,0,0
Gfap,31,40,57,53,26,31,47,20,1,3,2,6
Kif18b,155,157,129,66,14,17,107,152,113,58,202,137
C1ql1,8,2,0,7,0,1,1,6,0,1,0,2
2410004I01Rik,2,1,1,2,0,1,1,0,0,0,0,0
Dcakd,715,658,765,574,459,479,771,863,815,597,309,317
NA,15,8,4,14,14,12,7,17,13,14,3,7
Nmt1,1141,987,1291,1110,1019,1024,1722,1868,2068,1720,1310,1235
Plcd3,659,523,476,410,435,491,559,604,472,607,326,294
Acbd4,845,753,1061,1152,1661,1944,498,570,260,285,203,188
Hexim1,10069,5776,3479,2430,3318,4454,2803,2592,1330,998,548,525
Hexim2,22,13,8,11,12,12,21,15,7,9,4,7
Fmnl1,154,140,72,48,38,27,38,52,6,10,4,5
Efcab15,76,83,89,97,74,101,41,36,1,0,3,4
Spata32,5,1,1,1,4,2,0,0,0,1,0,0
Map3k14,1554,1516,898,814,931,731,1005,981,408,281,191,204
NA,0,0,0,0,0,1,0,0,0,0,0,0
Arhgap27,569,475,441,361,418,450,822,1018,680,728,375,460
Arhgap27os3,2,2,1,4,0,0,1,5,6,3,2,9
Plekhm1,1042,1195,829,631,616,634,1041,1540,2283,1980,1511,1232
Lrrc37a,0,0,0,0,0,0,0,0,0,0,0,0
Gm884,0,0,0,0,0,0,0,0,0,0,0,0
Lyzl6,0,0,0,1,0,0,0,1,0,0,0,0
Rprml,147,156,115,121,52,46,96,112,38,21,15,16
Gosr2,971,905,813,677,738,666,1503,1706,1733,1488,1392,1438
C130046K22Rik,31,36,31,24,41,38,42,52,40,35,37,60
Wnt9b,4,9,1,3,0,1,4,6,1,0,1,2
Wnt3,1,1,0,1,0,1,0,0,0,0,0,0
Nsf,631,602,635,640,627,620,753,762,658,528,632,613
Gm8738,39,50,75,76,33,34,17,25,22,16,18,25
Arf2,1545,1306,2954,2484,2340,1856,1458,1863,2174,2106,705,637
Crhr1,0,0,4,1,2,0,0,0,0,0,10,1
Sppl2c,0,0,0,0,0,0,0,0,0,0,0,0
Mapt,457,421,622,652,1205,1219,12,20,21,15,5,8
Gm10844,6,1,3,2,6,4,4,2,1,0,0,0
Kansl1,2126,1737,1905,1549,1236,1538,1667,2071,1530,1448,597,665
NA,0,0,0,0,0,0,0,0,0,0,0,0
Cdc27,1581,1327,1415,1281,1499,1436,1101,1140,870,857,889,877
Myl4,65,55,92,79,60,51,19,19,22,26,17,17
Gm7020,48,34,21,26,30,40,29,36,23,15,29,21
Itgb3,1020,887,1532,1219,1537,1538,442,813,36,43,19,21
Efcab3,5,0,24,17,23,20,2,0,1,0,4,1
Mettl2,727,662,556,432,343,305,815,858,572,504,188,253
1700052K11Rik,101,97,131,113,133,133,95,112,81,86,39,33
Tlk2,1671,1735,2094,1822,1723,1567,1508,1815,1936,1907,677,667
Mrc2,164,248,70,80,61,39,22,49,25,21,8,14
March10,18,8,2,6,1,6,7,40,1,1,0,0
Tanc2,5842,6011,1273,1161,2372,1628,4654,5028,1045,1039,502,489
Cyb561,1234,940,568,573,257,238,2355,2583,1765,1473,1426,1347
Ace,1350,1464,365,347,172,207,941,1183,1736,1257,596,660
Kcnh6,0,1,0,0,0,0,0,0,0,0,0,0
Dcaf7,1748,1389,1312,1071,977,974,1899,1924,1101,902,627,626
Taco1,69,35,63,70,39,55,90,74,102,75,110,129
Map3k3,1722,1591,1533,1393,1211,1277,1409,1342,1016,889,475,476
Limd2,394,337,472,367,384,420,640,791,1095,981,457,419
Strada,387,312,277,286,253,234,316,324,240,247,90,108
Ccdc47,2291,2176,2675,2581,2111,1886,2283,2380,2655,2105,2348,2468
Ddx42,1887,1773,1566,1357,1185,1176,2760,2876,2021,1762,944,919
Ftsj3,3184,2633,2624,1914,879,895,2529,2436,2546,2009,879,995
Psmc5,2010,1648,2237,1824,1560,1363,2562,2578,2749,2374,1242,1257
Smarcd2,1338,1020,845,749,771,841,2052,2052,1654,1437,1145,1007
Tcam1,2,3,4,1,3,5,18,8,3,2,1,1
NA,0,0,0,0,0,0,0,0,0,0,0,0
Gh,0,0,0,0,0,0,0,0,0,0,0,0
Cd79b,1,4,1,1,2,0,0,1,3,3,1,11
Scn4a,11,12,12,13,6,8,7,9,7,2,2,1
Prr29,3,3,0,1,0,0,2,4,1,2,0,2
Icam2,143,190,68,71,43,67,30,47,23,23,8,9
Ern1,1231,1005,1137,873,642,461,1297,1375,774,717,294,281
Snord104,54,61,71,52,18,21,57,52,46,42,8,9
Tex2,886,892,941,713,809,855,952,1137,1201,853,1187,1196
Pecam1,2237,3374,619,806,536,618,489,848,124,106,94,98
Milr1,3,6,4,4,9,5,5,3,2,0,0,1
Polg2,196,122,83,85,75,105,97,141,72,75,53,54
Ddx5,54597,45106,45770,41518,42647,41311,33834,33387,23455,23368,10236,10164
Mir3064,190,90,104,104,70,85,170,166,70,67,42,52
Cep95,263,265,169,181,173,182,392,440,193,204,153,162
Smurf2,2697,2431,2864,2344,1776,1772,2116,2399,1932,1869,649,636
Kpna2,979,745,629,505,506,498,913,860,704,631,431,303
1810010H24Rik,6,10,7,19,13,9,41,33,7,7,5,6
Bptf,4885,4795,4338,4088,4569,4096,3541,3589,2748,2604,1089,1043
NA,0,0,0,0,0,0,1,1,0,1,0,0
Nol11,750,616,615,474,290,319,928,831,656,559,290,263
Rps12-ps26,5,3,2,3,1,2,4,1,3,0,0,2
Pitpnc1,702,888,1047,991,1074,1185,679,729,622,563,489,533
NA,22,45,34,30,39,19,6,16,3,5,7,6
Psmd12,1665,1572,1567,1385,1052,1016,1947,1983,1877,1537,1056,1142
A830035A12Rik,0,0,0,0,2,0,0,0,1,1,0,0
Helz,997,896,675,622,833,873,1072,1213,1252,1321,602,587
Cacng1,0,1,1,6,4,4,0,5,2,0,2,0
Cacng4,16,11,10,2,1,3,28,32,9,7,6,5
NA,0,0,0,0,1,0,1,2,0,0,0,0
Cacng5,1,1,6,9,5,2,0,1,0,0,0,0
Prkca,2355,1812,1286,1242,1821,1603,1187,1373,197,190,73,51
NA,0,0,0,0,0,0,0,1,0,0,0,0
Apoh,3,6,1,1,2,2,0,3,0,0,0,0
Cep112,121,175,138,133,118,116,111,116,59,37,10,6
Cep112os1,1,0,0,0,0,0,0,1,0,0,0,0
Axin2,725,467,151,117,70,111,88,65,55,54,5,3
E030025P04Rik,0,0,0,0,0,0,0,0,0,0,0,0
Rgs9,87,47,83,76,26,16,251,326,133,119,17,14
1700096J18Rik,9,6,2,3,7,4,0,4,0,1,0,1
Gm11696,39,51,49,50,39,37,19,26,18,16,8,13
Gna13,3438,3291,3134,3431,2765,2055,3269,3473,1969,1869,1040,868
9930022D16Rik,0,0,0,0,0,0,0,0,1,0,1,0
Amz2,416,374,422,408,433,394,766,828,597,637,358,318
Gm45916,2,6,7,6,4,7,6,11,3,1,0,3
Slc16a6,28,43,18,24,19,16,52,60,15,10,11,5
Arsg,71,94,69,80,70,79,113,138,44,60,32,32
Wipi1,440,488,401,410,501,484,467,515,432,648,551,466
Prkar1a,12548,12052,12159,10672,8807,7932,7469,8446,4491,3977,2020,2090
Fam20a,559,793,432,257,90,74,889,1184,7513,7458,5403,7232
1700012B07Rik,0,0,25,5,6,1,10,13,512,516,376,342
1700023C21Rik,0,0,0,0,0,0,0,0,0,0,0,0
Abca8b,51,54,20,15,12,7,4,14,18,49,50,31
Abca8a,103,75,61,80,40,29,10,25,12,7,12,34
Abca9,26,40,29,34,20,15,4,8,3,3,5,4
Abca6,7,20,29,32,22,14,6,6,0,3,4,3
NA,0,0,0,0,0,0,0,1,0,0,0,0
Abca5,986,1026,1333,1386,1648,1344,655,707,353,272,284,280
Map2k6,361,367,535,490,541,599,72,75,98,77,40,41
Kcnj16,1,1,0,3,2,3,2,3,0,0,0,0
Kcnj2,656,435,554,541,796,950,30,22,9,8,51,62
Gm11677,0,0,0,0,0,1,0,0,0,0,0,0
BC006965,215,205,600,605,558,603,661,727,1472,1304,76,54
Sox9,4439,5458,6901,6415,7654,5899,9027,11992,4963,5497,3249,3219
Gm11681,0,0,2,0,0,1,0,0,0,0,0,0
4933434M16Rik,0,0,0,0,0,0,0,0,0,0,0,0
2610035D17Rik,362,409,398,326,390,311,53,103,122,98,33,34
4732490B19Rik,0,2,3,3,0,0,0,0,3,1,1,0
Slc39a11,266,150,216,168,97,89,903,968,1160,1040,1414,1479
Sstr2,12,7,2,5,2,4,7,13,12,2,2,6
Cog1,538,423,528,450,620,653,601,607,369,397,264,267
Fam104a,1185,1136,1276,1204,822,700,805,837,616,497,253,213
D11Wsu47e,283,330,287,251,209,215,243,357,132,88,59,77
Cpsf4l,16,11,26,31,41,17,92,93,75,100,50,42
Cdc42ep4,3513,4448,4631,4524,3440,2633,4514,4912,5258,5357,1431,1117
Sdk2,1421,1297,1831,1676,2494,2094,2,8,5,5,3,6
1700092K14Rik,1,0,0,0,0,0,0,0,0,0,0,0
4932435O22Rik,0,1,0,0,1,0,0,0,0,0,0,0
Rpl38,58,40,50,43,29,18,42,33,28,32,13,11
Ttyh2,538,346,118,94,222,257,22,31,73,45,73,105
Dnaic2,32,30,15,18,26,17,0,1,0,0,0,1
Kif19a,5,7,3,1,2,8,32,39,2,1,8,5
Btbd17,0,13,4,2,2,1,8,18,8,12,13,7
Gpr142,0,1,0,0,1,1,0,1,1,3,0,2
Gprc5c,729,662,687,620,636,492,688,808,707,639,776,844
Cd300a,22,24,21,13,20,6,5,14,8,3,7,12
Cd300lb,0,0,0,0,0,0,1,2,0,0,0,0
Cd300c,0,0,0,0,0,0,0,0,0,0,0,0
Cd300ld,2,1,2,0,1,1,0,0,0,0,0,0
Cd300c2,0,6,6,2,1,0,0,1,1,0,0,0
Cd300ld2,0,0,0,0,0,0,0,0,0,0,0,0
Cd300ld4,0,0,0,0,0,0,0,0,0,0,0,0
Cd300ld5,0,0,0,0,0,0,0,0,0,0,0,0
Cd300ld3,0,0,0,0,0,0,0,0,0,0,0,0
Cd300e,0,2,0,0,0,0,1,0,0,0,0,0
Rab37,4,7,6,6,8,10,13,14,7,8,8,0
Cd300lf,0,0,2,2,0,0,0,0,0,0,0,0
Slc9a3r1,1771,1186,1113,687,591,625,3850,4419,5715,4740,3400,3201
Nat9,117,120,108,117,112,109,221,214,206,194,125,147
Tmem104,180,131,117,121,181,206,174,177,182,160,246,306
Grin2c,5,8,5,5,4,10,0,1,4,1,2,1
Fdxr,210,110,110,69,65,95,214,233,137,121,110,103
Fads6,8,2,2,4,2,1,125,132,30,33,64,70
Otop2,0,0,0,0,0,0,0,0,0,0,0,0
Ush1g,0,0,0,0,0,0,0,0,0,0,0,0
Otop3,0,2,4,7,6,7,0,2,0,1,1,0
Hid1,350,395,209,156,110,107,2116,2615,2497,2116,4214,4468
Cdr2l,1237,1353,1035,854,845,739,323,379,256,288,960,777
Mrpl58,286,241,295,273,260,257,501,455,393,337,320,377
Atp5h,698,646,873,818,622,542,1011,926,690,686,589,604
Kctd2,305,239,141,143,182,261,419,417,271,247,234,233
Trim80,0,0,0,3,2,0,0,0,0,0,0,0
Mir3968,0,0,0,0,0,0,0,0,0,0,0,0
Slc16a5,1,0,2,0,0,1,118,169,32,51,114,115
Armc7,169,138,60,81,68,61,174,205,111,129,32,41
Nt5c,602,431,584,570,914,774,666,722,590,498,146,185
NA,5,6,8,3,3,3,9,7,8,4,2,0
Jpt1,4001,3199,2162,1587,1306,1304,2610,2791,1441,1210,613,550
Sumo2,1206,1127,1051,985,867,878,1491,1339,1050,795,514,528
Nup85,1159,927,1084,769,629,637,1149,1152,859,520,525,539
Gga3,557,427,348,274,350,513,864,867,610,548,509,601
Mrps7,742,659,677,516,401,389,913,938,919,696,634,697
Mif4gd,420,327,337,431,592,547,753,929,740,615,398,432
Slc25a19,211,148,121,102,127,133,219,257,153,147,108,106
Grb2,1528,1478,2189,2036,1257,1102,1724,1751,1352,1192,581,655
Gm11702,59,52,77,71,69,78,59,79,47,42,26,28
NA,225,257,252,205,128,122,324,307,216,200,75,74
Tmem94,897,845,1307,1371,2029,2106,661,840,757,683,394,445
Caskin2,998,865,1471,1454,1654,1792,329,377,243,259,245,287
Tsen54,332,298,418,432,424,456,286,289,281,203,171,175
Llgl2,386,275,445,354,334,283,1193,1392,1633,1512,653,658
Myo15b,1,9,66,73,21,26,6,3,7,2,1,0
NA,2,1,8,11,5,5,1,1,0,0,0,0
Recql5,256,175,184,181,191,300,390,427,275,234,180,179
Smim5,5,1,4,1,1,4,41,38,22,9,2,4
Smim6,5,2,1,1,1,0,7,5,6,3,2,1
Sap30bp,724,816,694,548,485,479,1002,1042,763,651,223,254
Sap30bpos,9,3,5,7,7,4,13,9,3,7,1,2
Itgb4,6473,4848,1254,1640,2133,2197,2432,2784,1548,1809,530,583
B230344G16Rik,19,18,23,19,12,7,17,22,17,14,1,3
Galk1,532,400,742,699,411,327,829,768,688,565,335,270
NA,13,13,10,15,7,7,12,27,12,22,18,12
H3f3b,85,59,65,53,47,39,75,93,52,69,23,36
Unk,456,366,235,209,236,320,729,896,361,284,258,236
Unc13d,155,95,41,68,107,148,241,254,58,104,33,39
Wbp2,1220,1127,1305,1277,1325,1427,2001,2245,1601,1534,1216,1113
Trim47,981,665,606,681,1175,872,2244,2140,735,685,75,77
Trim65,27,15,24,37,38,35,88,62,69,38,41,46
Mrpl38,644,537,510,384,240,268,1202,1096,1283,1010,467,466
Fbf1,1290,1160,699,698,716,836,1695,1891,724,734,480,507
Acox1,2589,2487,1850,1465,1485,1417,3387,3832,3673,3916,1904,1962
Ten1,328,261,285,285,340,272,469,478,333,256,154,133
Cdk3,18,18,17,11,15,9,19,17,20,8,2,2
Evpl,163,119,66,51,51,54,1063,1142,562,577,133,165
Srp68,1418,1244,1291,1066,919,908,1699,1743,1951,1591,1773,1894
Galr2,11,11,23,15,17,11,14,14,15,18,7,11
Exoc7,766,648,821,787,787,802,742,658,503,419,253,292
Foxj1,4498,2210,728,415,205,231,686,499,72,115,32,20
Rnf157,39,29,24,16,10,7,21,27,3,5,9,10
Ubald2,1019,793,676,545,461,501,1711,1854,1284,1187,492,370
Qrich2,48,62,56,49,21,27,3,20,2,3,0,0
Prpsap1,1791,1743,2055,1583,1726,1727,1097,1179,870,752,300,324
Sphk1,17061,18449,21041,19667,19201,16838,5490,6585,3512,3265,851,579
Ube2o,2782,1975,1798,1374,1136,1186,1463,1540,999,857,351,361
Aanat,1,0,1,0,1,0,0,0,1,1,0,1
Rhbdf2,2342,1549,1043,785,513,509,3331,3594,3822,3419,1258,1009
Cygb,177,186,300,315,163,131,25,47,10,10,10,8
Prcd,5,6,6,10,7,3,7,9,6,13,5,0
Snhg16,687,633,685,655,343,340,410,379,256,230,180,242
Snord1c,8,7,14,7,6,1,4,2,1,3,2,1
Snord1b,6,2,10,7,2,3,4,0,0,3,7,2
Snord1a,0,0,0,0,0,0,0,0,0,0,0,0
St6galnac2,663,688,282,253,326,420,737,782,606,973,1782,1870
Gm11735,0,0,0,0,1,0,0,0,0,0,21,23
BC018473,0,0,0,0,0,0,0,0,0,1,11,3
St6galnac1,0,0,0,0,0,0,1,0,0,1,4,6
Mxra7,342,266,136,125,162,160,85,91,16,14,8,7
Jmjd6,2544,1873,2060,1610,1412,1475,975,1091,987,902,434,416
Mettl23,113,98,71,78,94,94,91,101,68,92,55,34
Srsf2,16160,11768,9842,7669,5799,6550,11264,11554,7222,5919,4043,4329
Mfsd11,426,349,352,366,436,447,440,419,610,717,546,505
Mgat5b,0,0,0,0,0,0,2,0,0,0,0,0
Snhg20,94,87,167,119,48,50,183,205,88,86,39,43
Sec14l1,2899,2600,1953,1966,2433,1905,3408,3513,1795,1692,2127,1733
Sept9,1639,1469,2710,2552,1261,1211,1914,2505,3589,2789,898,998
2900041M22Rik,4,3,1,2,1,6,15,11,0,4,0,2
Tnrc6c,1993,1595,1379,1104,1329,1279,1023,1129,698,640,313,357
Tmc6,1466,1411,1141,1139,1205,1260,920,1027,799,906,870,966
Tmc8,133,114,147,136,110,122,81,97,23,31,27,36
6030468B19Rik,0,0,1,1,0,0,0,0,0,0,0,0
Syngr2,1022,714,660,644,484,453,2731,2428,1752,1268,879,802
Tk1,240,229,181,134,35,26,330,358,143,80,212,154
Afmid,89,64,87,76,56,49,136,154,77,78,48,64
Birc5,117,119,98,81,26,23,288,318,295,187,361,262
Tmem235,0,0,0,0,0,0,0,0,0,0,0,0
Tha1,78,67,72,56,61,69,112,160,71,109,38,44
Gm11725,13,11,10,9,6,12,7,12,1,1,4,3
Socs3,51627,33457,28903,36746,42418,47754,7117,7066,2617,2633,2990,5030
NA,0,1,0,0,0,0,0,0,0,0,0,0
Pgs1,981,903,946,877,790,715,1061,1198,1269,1099,1393,1507
Dnah17,105,106,92,90,59,62,69,58,99,107,33,49
Gm10099,12,7,9,12,7,10,7,16,12,16,9,6
Gm11738,0,4,1,0,3,0,0,0,0,3,0,0
Cyth1,1198,984,912,714,606,608,833,1044,1505,1361,806,802
Usp36,2359,2290,2160,1413,755,851,1946,1997,1912,1586,585,635
Timp2,8423,8072,11762,10727,10685,9535,5619,5651,5584,7024,2037,2084
Cep295nl,32,33,66,51,38,30,13,16,86,128,10,6
NA,0,0,0,0,0,0,0,0,0,0,0,0
Lgals3bp,97,71,110,121,59,51,698,523,301,230,122,99
Cant1,464,371,450,465,568,585,771,788,588,526,396,354
C1qtnf1,264,220,349,265,100,131,2368,1680,2645,2201,65,42
Gm11747,1,1,1,0,0,0,6,9,4,1,0,0
Engase,130,98,71,65,56,78,149,139,163,105,150,162
Rbfox3,61,49,93,132,58,49,8,9,6,3,1,2
Enpp7,0,0,0,0,0,0,0,0,0,0,0,0
Cbx2,156,106,54,31,21,34,117,131,48,30,21,16
Cbx8,132,74,59,45,53,91,117,149,75,61,47,51
Cbx4,2827,1630,1407,1054,1152,1674,554,624,439,460,381,399
Tbc1d16,920,747,828,789,728,767,672,845,164,131,125,133
Ccdc40,66,32,37,30,10,15,28,35,2,2,4,1
Gaa,2862,2850,3017,2498,2233,2211,1764,2157,2353,2255,1222,1226
Eif4a3,1059,986,1030,833,583,508,1276,1378,1031,889,413,408
Card14,4,11,38,29,10,12,150,216,743,723,780,919
Sgsh,344,245,265,268,263,298,309,254,234,201,177,205
Slc26a11,243,265,159,147,203,222,178,235,242,303,110,138
Mir1932,0,0,0,0,0,1,0,0,0,0,0,0
Rnf213,3152,3224,3658,2271,2088,1337,4321,3939,3230,2198,2559,3219
Endov,380,321,354,352,342,397,455,507,315,258,175,196
Nptx1,2909,2019,3094,2532,1403,1486,44,64,8,12,2,4
Gm11762,2,0,7,5,1,3,0,0,0,0,0,0
Rptor,1149,855,1128,1009,770,787,1194,1145,1102,857,843,799
Rptoros,2,1,0,2,0,0,39,34,1,1,2,1
Chmp6,138,101,161,159,116,133,185,234,221,185,136,135
NA,0,0,0,0,0,0,0,0,0,0,0,0
Baiap2,8304,5618,4201,3740,4613,4242,4435,4687,3120,3536,810,750
Aatk,746,662,777,555,411,490,11,17,4,3,1,6
Mir338,0,0,0,0,0,0,0,0,0,0,0,0
Mir3065,0,0,0,0,0,0,0,0,0,0,0,0
Cep131,342,258,363,264,227,336,370,381,336,326,152,156
Tepsin,176,121,115,110,124,117,205,279,153,179,125,172
Ndufaf8,184,135,174,124,126,111,205,197,159,117,77,81
Slc38a10,3171,2535,2152,2016,2302,2301,3495,3844,3395,2736,4510,4612
NA,3,5,0,6,2,6,1,3,7,5,9,10
Gm9734,2,0,1,0,0,1,2,4,0,0,0,1
2810410L24Rik,23,20,27,22,38,30,59,69,25,21,16,14
Bahcc1,1044,598,463,332,384,470,597,585,432,309,246,281
NA,8,4,5,3,6,5,9,10,2,6,3,6
Gm19976,5,0,2,4,1,2,2,1,1,3,1,0
Actg1,2021,2068,2442,2598,2082,2285,3160,3644,2893,3104,1073,1127
0610009L18Rik,29,45,56,49,36,49,50,49,27,23,2,8
Fscn2,37,39,46,37,60,35,15,18,24,23,5,5
Faap100,527,460,411,356,353,332,539,674,506,428,215,245
Nploc4,1530,1278,1587,1351,1151,1114,2130,2534,2474,2225,1521,1374
Tspan10,0,0,2,0,0,0,0,0,0,0,1,2
Pde6g,1,0,0,0,0,0,3,3,3,0,2,0
Oxld1,21,16,18,32,19,23,43,50,32,25,7,9
Ccdc137,757,872,756,585,276,247,724,662,448,367,182,195
Arl16,121,151,127,125,127,125,123,111,65,44,36,17
Hgs,1036,1080,953,910,946,832,1523,1847,1274,1260,534,620
Mrpl12,387,395,411,323,157,172,520,574,934,642,659,776
Gm16755,11,4,19,13,7,6,8,6,7,6,12,7
Slc25a10,381,308,369,238,153,206,1556,1693,3619,3083,3678,3943
Gm11789,0,2,0,0,0,0,0,0,0,0,0,0
Gcgr,4,3,2,2,1,1,1,2,1,1,0,0
Mcrip1,763,561,787,649,608,567,882,812,1077,848,465,524
Ppp1r27,2,0,0,0,0,2,3,0,1,2,1,1
Gm20014,16,13,9,5,6,23,4,1,1,1,3,1
P4hb,12264,10662,7982,6543,5289,4889,10424,10954,13022,11237,15653,16361
Arhgdia,5400,4777,4204,3877,3647,3455,7440,7987,7194,6409,2981,2879
Alyref,1430,1253,831,654,499,485,1228,1114,715,595,351,317
Anapc11,810,696,905,913,736,770,628,691,435,328,250,187
Npb,6,8,8,7,7,10,4,7,4,1,2,3
Pcyt2,702,581,540,400,844,839,854,931,1022,841,1227,1333
Sirt7,468,335,211,214,303,379,781,884,562,615,360,431
Mafg,1337,1245,1628,1310,821,815,1349,1589,1213,1100,556,500
Gm17586,145,228,196,157,97,91,154,158,154,139,48,23
Pycr1,98,74,109,80,39,45,95,102,249,203,384,366
