SYMBOL,MCL1.DG,MCL1.DH,MCL1.DI,MCL1.DJ,MCL1.DK,MCL1.DL,MCL1.LA,MCL1.LB,MCL1.LC,MCL1.LD,MCL1.LE,MCL1.LF
Fam71f1,0,1,0,0,0,0,1,0,0,3,0,0
Calu,17675,18119,17516,14923,13397,11131,8664,9738,8092,7308,6085,6145
Opn1sw,51,57,52,37,32,26,18,12,16,10,7,3
Ccdc136,776,730,615,663,857,868,418,515,86,123,108,93
Flnc,11246,15969,21646,26301,15292,11619,3018,5421,1926,3619,319,254
Atp6v1f,1003,961,1045,984,980,807,1551,1624,1265,1316,749,776
Atp6v1fnb,4,3,6,2,5,6,0,1,8,3,3,1
Kcp,33,110,82,69,65,76,9,11,6,4,7,5
Irf5,162,84,100,85,41,44,183,182,46,38,3,5
Tnpo3,2245,1875,2110,2005,2033,1867,2171,2221,1836,1620,1006,1003
Tspan33,36,29,50,44,5,2,875,899,1114,1575,347,356
Smo,2448,2093,2242,2015,2046,2246,1882,1879,1112,958,364,357
Ahcyl2,752,816,782,599,747,610,1497,1894,1114,1867,1329,1238
Strip2,25,25,22,16,11,12,30,30,12,12,18,21
Smkr-ps,0,0,1,3,1,1,16,7,0,0,1,0
Nrf1,760,587,576,492,474,504,637,675,576,415,246,251
Mir182,1,0,0,0,1,0,0,0,0,0,0,0
Mir96,0,0,0,0,0,0,0,0,0,0,0,0
Mir183,0,0,0,0,0,0,0,0,0,0,0,0
BB283400,3,1,1,1,4,0,3,0,4,5,1,0
Ube2h,2980,3770,5117,4958,5154,4254,2090,2609,1848,1783,1131,956
NA,0,0,0,0,0,0,0,0,0,0,0,0
Zc3hc1,380,322,383,316,221,209,311,303,262,219,142,120
Klhdc10,1584,1122,1120,969,1060,1083,1360,1354,1364,1242,1324,1327
Tmem209,631,466,530,475,493,478,501,524,327,258,291,241
Ssmem1,1,0,0,0,0,0,2,0,0,0,1,0
Cpa2,0,0,0,0,1,0,0,0,1,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
Cpa4,0,0,0,0,0,0,0,0,0,0,0,0
Cpa5,0,0,0,0,0,0,0,0,0,0,0,0
Cpa1,0,0,0,0,0,0,0,0,0,0,0,0
Cep41,123,128,113,114,89,66,82,95,53,37,43,40
Mest,361,355,299,221,381,382,118,127,48,35,22,28
Mir335,1,0,0,0,0,2,0,0,0,0,0,0
Copg2,1338,1019,1321,1239,1434,1330,1586,1652,1292,1193,763,695
Tsga13,0,0,0,0,0,0,0,1,0,0,0,0
Klf14,11,5,4,1,1,1,4,2,3,0,1,1
Mir29a,0,0,0,1,0,0,0,0,1,0,0,0
Mir29b-1,0,0,0,0,0,0,0,0,0,0,0,0
2210408F21Rik,12,16,13,35,30,24,26,23,6,17,19,27
Mkln1os,4,4,6,3,5,4,13,12,1,4,2,2
Mkln1,1516,1316,1736,1568,1744,1566,1883,1818,1353,1284,1021,1042
Podxl,809,1010,209,174,135,146,12107,13243,1860,1805,417,390
1700012A03Rik,0,0,0,0,0,0,0,0,0,0,0,0
Plxna4,700,966,536,654,194,133,25,34,10,3,0,4
Plxna4os1,0,0,0,0,0,0,1,0,0,0,0,0
Chchd3,1399,1252,1446,1290,1041,908,1467,1542,1557,1299,1044,1058
Exoc4,892,748,865,876,919,904,1288,1355,684,675,572,534
NA,195,216,202,247,239,261,355,377,208,203,150,118
Lrguk,5,7,5,10,9,17,2,6,1,7,0,2
Slc35b4,471,350,465,412,504,496,291,212,186,159,226,187
Akr1b3,85,54,49,34,30,36,30,17,27,18,16,12
Akr1b8,43,33,9,28,16,14,75,60,16,14,11,12
Akr1b10,231,190,211,178,174,192,229,261,245,179,175,170
Akr1b7,2,1,5,3,4,9,6,2,4,4,1,2
Bpgm,581,409,492,368,421,317,478,489,403,349,211,204
NA,976,1069,2859,3031,3748,2927,42,56,19,14,3,11
Cald1,20023,19793,45642,48372,61218,49099,926,1147,383,672,288,269
Gm19966,3,3,5,10,7,4,0,0,0,3,0,0
Agbl3,49,35,61,84,70,77,38,45,24,15,25,20
Tmem140,14,7,7,9,9,5,26,29,2,3,3,4
Cyren,35,38,46,42,50,43,37,52,39,39,21,16
Wdr91,543,523,704,572,462,384,317,366,281,244,85,95
Stra8,0,1,1,0,0,0,0,0,0,0,0,0
Slc23a4,5,10,8,6,10,6,6,12,5,2,2,1
Cnot4,984,819,962,833,809,809,823,991,779,635,313,282
Nup205,1702,1350,1372,1018,918,873,1839,1713,1233,856,938,944
1810058I24Rik,722,817,771,754,844,756,728,742,750,650,315,303
Slc13a4,0,6,0,0,3,1,0,1,0,1,1,0
Fam180a,222,288,41,36,27,38,2,9,0,4,1,0
1700065J11Rik,0,0,0,0,0,0,0,0,0,0,0,0
Mtpn,4802,4051,5451,5250,5103,4356,4608,4812,3965,3954,3213,3453
9330158H04Rik,0,0,0,0,0,0,0,0,0,0,0,0
Chrm2,0,0,1,0,0,0,0,0,0,0,0,0
Mir490,0,0,0,0,0,0,0,0,0,0,0,0
Ptn,3501,3268,2375,2361,2526,2659,29941,36462,61,49,105,92
Dgki,357,358,122,147,156,154,325,682,4,4,5,5
1700111E14Rik,0,0,0,0,0,0,2,2,0,0,0,0
Creb3l2,1984,1651,1408,1238,1169,1284,775,764,446,377,481,528
Akr1d1,0,0,0,0,0,0,0,0,0,0,0,0
Atp6v0c-ps2,8013,7730,7643,5727,4916,5302,6531,7697,9989,8940,4842,4551
Trim24,595,511,362,381,450,542,1262,1277,497,537,582,563
Svopl,1,0,2,2,0,2,0,2,0,0,0,0
Atp6v0a4,5,4,6,8,6,3,1,3,1,1,0,1
Tmem213,0,0,0,0,0,0,0,0,0,1,0,0
D630045J12Rik,547,371,402,274,316,276,272,253,114,51,40,43
Zc3hav1l,274,285,193,201,237,153,122,149,44,53,42,40
Zc3hav1,2302,2231,1978,2267,2476,1656,2372,2640,1316,1065,1063,834
Ttc26,203,130,100,89,161,161,86,67,16,10,17,11
Ubn2,1483,1504,1515,1395,1423,1218,1746,1843,1710,1454,860,838
Fmc1,225,190,304,255,165,163,219,250,258,215,150,174
Luc7l2,3577,3429,4039,3615,3326,3221,3715,3456,2856,2562,2043,2030
NA,149,173,273,310,212,198,217,221,119,166,176,193
Gm20022,1,6,6,5,6,6,5,4,6,3,3,0
Klrg2,75,56,38,39,20,15,136,145,179,137,32,18
Clec2l,9,8,16,6,3,7,5,9,7,3,0,5
Hipk2,504,434,490,450,394,314,1348,1414,608,468,436,516
Tbxas1,0,1,4,4,1,2,3,2,0,0,0,0
1700025N23Rik,1,2,0,1,1,1,0,0,0,0,0,0
Parp12,762,599,745,683,639,693,456,456,238,209,145,151
4930599N23Rik,11,13,12,11,14,11,10,7,3,2,2,2
Kdm7a,2578,2216,1996,1896,2651,2539,884,859,508,543,351,284
Slc37a3,1248,1110,994,1005,1141,1077,710,806,653,644,670,639
Rab19,42,25,22,16,12,29,37,38,11,2,3,8
Mkrn1,1214,893,901,1017,1102,1142,891,993,849,1078,314,325
Gm19565,10,10,14,9,16,10,16,13,16,13,8,4
Gm10244,5,6,3,8,5,2,3,4,7,5,0,0
Dennd2a,564,498,233,293,180,232,10,21,17,15,12,9
8030453O22Rik,3,3,0,1,0,0,0,0,0,0,0,0
Adck2,267,243,211,191,176,212,315,334,249,259,152,119
Ndufb2,627,604,896,895,656,521,890,931,806,652,653,634
Braf,1396,1331,1400,1446,1648,1579,1144,1259,1097,928,477,420
Mrps33,263,261,257,225,208,187,503,463,425,374,246,224
Tmem178b,0,0,0,0,0,2,0,0,0,1,0,0
Agk,230,144,209,167,136,160,125,129,79,77,66,76
E330009J07Rik,83,76,52,61,68,65,110,114,48,64,49,43
Wee2,2,3,1,0,2,0,3,1,0,0,1,1
Ssbp1,164,126,143,138,122,123,200,219,172,154,73,80
Tas2r137,0,0,0,0,0,0,0,0,0,0,0,0
Tas2r108,0,0,0,0,0,0,0,0,0,0,0,0
Prss37,0,0,0,0,0,0,0,0,0,0,0,0
Olfr461,1,0,0,0,1,0,1,1,2,2,0,0
Olfr460,0,0,0,0,0,0,0,0,0,0,0,0
Clec5a,1,0,0,0,0,1,0,0,0,0,1,0
Tas2r138,0,0,0,0,0,0,0,0,0,0,0,0
Mgam,9,21,10,14,51,29,228,276,167,145,102,90
Moxd2,0,0,0,0,0,0,1,0,0,0,0,0
Trbv1,0,0,0,0,0,0,0,0,0,0,0,0
Prss58,0,0,0,0,0,0,0,0,0,0,0,0
1700074P13Rik,0,0,0,0,0,0,0,0,0,0,0,0
1810009J06Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm2663,0,0,0,0,0,1,0,0,0,0,0,0
2210010C04Rik,0,0,0,0,0,1,1,0,0,0,0,0
Trbv2,0,0,0,0,0,0,4,4,0,0,0,0
Trbv3,0,0,0,0,0,0,4,7,0,0,0,0
Trbv4,0,0,0,0,0,0,2,1,0,0,0,0
Trbv5,0,0,0,0,0,0,0,0,0,0,0,0
Trbv11,0,0,0,0,0,0,0,0,0,0,0,0
Trbv12-1,0,0,0,0,0,0,0,0,0,0,0,0
Trbv13-1,0,0,0,0,0,0,0,0,0,0,0,0
Trbv12-2,0,0,0,0,0,0,0,0,0,0,0,0
Trbv13-2,0,0,0,0,0,0,0,0,0,0,0,0
Trbv13-3,0,0,0,0,0,0,0,0,0,0,0,0
Trbv14,0,0,0,0,0,0,0,0,0,0,0,0
Trbv15,0,0,0,0,0,0,0,0,0,0,0,0
Trbv16,0,0,0,0,0,0,0,0,0,0,0,0
Trbv17,0,0,0,0,0,0,0,0,0,0,0,0
Trbv18,0,0,0,0,0,0,0,0,0,0,0,0
Trbv19,0,0,1,0,0,0,0,0,0,0,0,0
Trbv20,0,0,0,0,0,0,0,0,0,0,0,0
Trbv21,0,0,0,0,0,0,0,0,0,0,0,0
Trbv23,0,0,0,0,0,0,0,0,0,0,0,0
Trbv24,0,0,1,0,0,0,0,0,0,0,0,0
Trbv26,0,0,0,0,0,0,0,0,0,0,0,0
Trbv30,0,0,0,0,0,0,0,0,0,0,0,0
Try4,0,0,0,0,0,0,0,0,0,0,0,0
Try5,0,0,0,0,0,0,0,2,0,0,0,0
Try10,0,0,0,0,0,0,0,0,0,0,0,0
Prss3,0,0,0,0,0,0,0,0,0,0,0,0
Gm5771,0,0,0,0,0,0,0,2,0,0,0,0
Gm5409,0,0,0,0,0,0,0,0,0,0,0,0
Gm10334,0,0,0,0,0,0,0,0,0,0,0,0
Prss1,0,0,0,0,0,0,0,0,0,0,0,0
Prss2,0,0,0,0,2,0,3,1,0,0,0,0
Trbd1,0,0,0,0,0,0,0,0,0,0,0,0
Trbj1-1,0,0,3,1,0,0,0,0,0,0,0,0
Trbj1-2,0,0,0,0,0,0,0,0,0,0,0,0
Trbj1-3,0,0,0,0,0,0,0,0,0,0,0,0
Trbj1-4,0,0,0,0,0,0,0,0,0,0,0,0
Trbj1-5,0,0,0,0,0,0,0,0,0,0,0,0
Trbj1-6,0,0,0,0,0,0,0,1,0,0,0,0
Trbj1-7,0,0,0,0,0,0,0,0,0,0,0,0
Trbc1,76,68,87,154,134,88,46,23,4,0,2,1
Trbd2,0,0,0,0,0,0,0,0,0,0,0,0
Trbj2-1,0,0,0,0,0,0,0,0,0,0,0,0
Trbj2-2,0,0,1,0,0,0,1,0,0,0,0,0
Trbj2-3,2,4,0,0,1,0,0,7,0,0,0,0
Trbj2-4,1,0,4,9,4,2,0,0,0,0,0,0
Trbj2-5,1,0,2,2,2,1,0,0,0,0,0,0
Trbj2-7,4,4,3,0,7,3,3,1,0,0,0,0
Trbc2,92,75,83,156,141,102,26,30,0,1,2,0
Trbv31,0,0,0,0,0,0,0,0,0,0,0,0
Ephb6,1550,1501,1134,1517,1812,2195,565,800,34,53,18,25
Trpv6,744,449,159,192,307,421,32,34,4,4,0,1
Trpv5,4,4,2,3,5,1,0,0,0,0,0,0
Llcfc1,0,1,3,6,3,0,0,0,0,0,0,0
Kel,0,0,0,2,0,0,0,0,0,0,0,0
Olfr459,0,0,0,0,0,0,0,0,0,0,0,0
Pip,0,0,0,0,0,0,0,0,1,0,25,26
Sval2,5,0,0,0,0,0,0,0,1,0,8,8
Sval1,0,0,0,0,0,0,0,0,0,0,0,0
Sval3,0,0,0,0,0,0,0,0,0,0,0,0
Sva,0,0,0,0,0,0,0,0,0,0,0,0
Tas2r139,0,0,0,1,0,0,0,0,0,0,0,0
Tas2r144,0,0,0,0,0,0,0,0,0,0,0,0
Gstk1,152,176,512,564,861,906,334,329,196,211,335,291
Tmem139,18,19,15,29,39,77,107,117,71,92,90,115
Casp2,382,320,438,438,492,614,679,719,352,283,232,238
Clcn1,1,1,8,1,3,1,2,5,1,0,1,2
Fam131b,0,4,18,14,27,38,1,0,4,0,0,0
Zyx,5022,5775,10678,11300,10279,9957,3047,4259,3501,3983,1473,1458
Epha1,875,846,1728,1844,2421,2248,792,922,535,551,262,293
2010310C07Rik,4,10,25,31,24,26,4,2,1,1,0,2
Tas2r143,14,13,31,22,27,25,3,0,0,2,0,0
Tas2r135,13,19,26,35,45,38,1,1,0,4,0,0
Tas2r126,1,0,2,5,2,0,0,1,1,2,0,2
Olfr458,0,3,0,1,4,0,0,0,0,0,0,0
Olfr457,0,0,1,0,1,2,0,0,0,0,0,0
Olfr456,2,0,5,2,0,2,0,1,0,0,0,0
Olfr455,0,0,0,0,0,0,0,0,0,0,0,0
Tcaf3,2,2,3,1,4,5,1,3,0,0,0,0
Tcaf2,3033,2823,3850,3252,3651,3755,1642,1522,3473,3318,2861,3263
Tcaf1,2255,2272,2158,2196,2893,2680,1350,1488,1168,1046,516,506
Olfr453,0,0,0,0,0,0,0,0,0,0,0,0
Olfr38,0,0,0,0,0,0,0,0,0,0,0,0
Olfr452,0,0,0,0,0,0,0,0,0,0,0,0
Olfr450,0,0,0,0,0,0,0,0,0,0,0,0
Olfr449,0,0,0,0,0,0,0,0,0,0,0,0
Olfr448,0,0,0,0,0,0,0,0,0,0,0,0
Olfr447,0,0,0,0,0,0,0,0,0,0,0,0
Olfr446,0,0,0,0,0,0,0,0,0,0,0,0
Olfr444,0,0,0,0,0,0,0,0,0,0,0,0
Olfr441,0,0,0,0,0,0,0,0,0,0,0,0
Olfr237,0,0,0,0,0,0,0,0,0,0,0,0
Olfr437,0,0,0,0,0,0,0,0,0,0,0,0
Olfr13,0,0,0,0,0,0,0,0,0,0,0,0
Olfr435,0,0,0,0,0,0,0,0,0,0,0,0
Olfr434,0,0,0,0,0,0,0,0,0,0,0,0
Olfr47,0,0,0,0,0,0,0,0,0,0,0,0
NA,2,5,12,4,5,12,3,4,7,2,2,3
Arhgef5,4408,4307,5124,4599,5191,4691,4097,4450,3687,3848,1451,1559
Nobox,1,0,1,5,2,1,3,4,3,2,0,2
Tpk1,197,217,215,223,169,179,629,612,604,630,324,275
9430018G01Rik,1,1,0,0,0,1,3,3,1,0,0,2
Cntnap2,11,7,0,0,0,2,427,361,5,7,4,2
Cul1,3714,3347,4465,3530,3207,2908,3314,3265,2460,2306,1123,1121
Ezh2,1555,1532,1578,1235,823,730,1222,1232,1113,908,674,565
Rn4.5s,48,57,35,39,34,38,39,55,44,43,8,15
Rny3,1,0,0,1,0,0,1,1,0,0,0,0
Rny1,2,1,2,1,1,0,2,3,7,4,2,1
Pdia4,3708,2554,2727,2076,1631,1616,2166,2203,2326,1599,1534,1714
Mir704,0,0,0,0,0,0,0,0,0,0,0,0
Zfp786,5,5,2,1,4,2,12,14,8,7,5,2
Zfp398,87,73,56,64,71,74,161,144,73,66,72,98
Zfp282,339,269,199,183,192,229,499,583,510,389,278,290
Zfp212,430,365,259,259,227,275,737,782,412,329,148,191
Zfp783,77,46,39,33,15,10,56,52,26,15,7,23
Zfp956,172,151,148,128,100,98,275,268,104,86,105,111
Zfp777,542,461,327,334,241,322,632,691,384,331,155,194
Zfp746,375,349,278,221,212,336,501,636,227,176,171,200
Gm16630,3,1,0,0,2,1,0,0,0,0,0,0
Krba1,505,437,395,347,409,572,433,423,228,266,96,142
Zfp467,94,78,115,111,210,270,181,254,208,196,217,260
Sspo,14,15,37,22,19,5,157,139,639,297,11,11
Zfp862-ps,285,240,311,301,293,273,171,180,144,106,91,103
Atp6v0e2,42,43,16,4,12,6,573,553,164,123,102,81
Lrrc61,109,113,125,137,200,230,93,103,125,155,51,51
Rarres2,123,113,46,55,99,77,9,18,7,4,2,6
Gm5111,0,0,0,0,0,0,0,0,0,0,0,0
Repin1,129,130,113,80,84,73,295,385,202,164,112,105
Zfp775,43,23,32,28,34,45,40,49,23,21,31,29
AI854703,5,6,19,5,1,1,22,24,1,1,2,3
Gimap8,50,109,14,34,19,36,24,29,7,7,7,9
Gimap9,54,65,33,27,29,17,113,111,43,51,52,73
Gimap4,97,181,37,33,46,32,29,36,10,6,7,14
Gimap6,378,552,177,192,141,145,91,128,28,17,11,21
Gimap7,0,0,0,0,0,1,0,0,0,0,0,0
Gimap1os,1,0,0,0,0,0,1,1,0,2,0,0
Gimap1,24,37,8,3,11,12,2,7,0,1,1,2
Gimap5,71,105,25,28,16,14,15,29,5,3,3,2
Gimap3,13,12,7,5,2,5,18,26,4,2,7,7
Tmem176b,8968,6028,15316,13495,6877,6080,9358,8090,16036,15295,6605,5767
Tmem176a,2279,1919,4970,4442,2010,1814,4023,3178,6052,5952,2872,2327
Gm7932,0,5,7,13,0,1,5,31,8,19,2,1
Aoc1,8,6,5,4,2,2,9,138,7,14,0,0
Doxl1,6,6,5,5,1,1,0,0,0,0,0,0
Doxl2,0,0,0,0,0,0,1,0,0,0,0,0
Svs1,0,0,0,0,0,0,0,0,0,0,0,0
Gpnmb,53,19,13,13,10,7,3,4,4,0,3,3
Malsu1,244,200,237,168,214,197,232,251,129,125,195,241
Igf2bp3,18,38,35,23,39,40,16,30,6,15,12,16
Tra2a,4493,3948,2561,2166,2000,2223,4628,4792,2071,2029,1120,1114
Ccdc126,121,113,125,99,89,113,69,76,50,47,58,59
Fam221a,73,76,16,30,56,56,236,251,55,44,83,69
Stk31,0,0,1,0,4,2,1,5,0,0,0,0
Npy,382,433,46,40,17,12,29,36,0,0,0,0
Mpp6,724,590,533,422,291,243,870,781,859,690,807,783
Gsdme,75,66,49,70,43,42,53,34,9,7,11,1
Osbpl3,1300,1025,636,805,1387,892,2228,2157,264,401,269,300
Cycs,623,511,585,488,387,345,625,710,621,476,398,391
5430402O13Rik,5,0,3,5,3,7,3,2,2,4,0,3
4921507P07Rik,127,107,57,56,71,106,70,83,68,50,18,19
Npvf,0,0,0,0,0,0,0,1,0,0,0,0
C530044C16Rik,2,3,4,7,2,1,3,2,12,6,3,3
Mir148a,0,0,0,0,0,0,0,0,0,0,0,0
Nfe2l3,73,41,44,49,15,14,675,689,885,1366,271,351
Hnrnpa2b1,28836,28481,30628,26437,20418,18518,19519,21501,15075,13215,10095,10543
Cbx3,600,539,647,556,475,473,601,593,423,290,271,274
Snx10,423,493,289,379,152,117,478,487,92,100,214,159
Skap2,382,363,354,329,254,225,880,796,532,600,287,321
Hoxa1,4,4,3,0,0,3,2,1,0,0,0,0
NA,12,15,8,9,12,20,3,1,1,1,0,0
Hoxa2,4,2,2,1,3,2,2,0,0,0,0,0
NA,0,0,0,0,0,1,0,0,0,0,0,0
Hoxa3,9,11,2,2,2,2,1,3,0,0,0,0
5730596B20Rik,0,0,1,0,1,1,0,0,0,0,0,0
Hoxa4,0,2,1,0,2,0,0,0,0,0,0,0
Hoxaas3,1,3,0,0,0,0,0,1,0,0,0,0
Hoxa5,8,21,6,11,7,4,6,4,3,0,1,0
Hoxa6,3,1,0,1,3,1,0,0,0,0,0,0
Mira,12,10,5,1,4,6,3,4,0,1,0,1
Hoxa7,7,11,4,5,2,3,1,1,0,0,0,0
Hoxa9,0,1,0,0,0,2,0,0,0,0,0,1
Mir196b,0,0,0,0,0,0,0,0,0,0,0,0
Hoxa10,1,1,1,0,0,0,1,2,0,0,0,0
Hoxa11,0,0,0,0,0,0,0,0,0,0,0,1
Hoxa11os,0,0,0,1,0,0,0,0,0,0,0,0
Hoxa13,0,0,1,0,0,0,0,0,0,0,0,0
Evx1os,0,0,0,0,0,0,0,0,0,0,1,0
Evx1,4,2,0,0,0,0,0,0,0,0,0,0
1700094M24Rik,0,0,0,0,0,0,0,0,0,0,0,0
Hibadh,1053,952,1414,1264,1191,1062,1443,1573,1261,1138,1092,1215
Tax1bp1,6493,6409,8875,8206,7845,6947,4984,5532,6463,6215,5916,5537
Jazf1,319,250,546,417,378,296,59,71,29,36,46,26
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,16,17,26,23,14,20,18,31,16,13,16,30
NA,67,55,43,32,51,53,24,19,6,18,0,0
NA,16,15,10,3,12,16,3,0,1,4,1,0
Creb5,756,612,272,337,1579,1555,1114,1119,450,534,41,33
Tril,683,577,936,811,882,1092,6,13,2,2,2,9
Cpvl,1,1,2,3,0,0,0,0,0,0,0,0
Chn2,248,268,72,67,55,51,51,72,4,2,3,5
9530036M11Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm15527,1,0,0,0,0,0,0,0,0,0,0,0
9130019P16Rik,48,50,55,46,46,42,3,6,2,0,0,2
Prr15,6,10,0,0,1,0,30,31,1,4,1,2
Wipf3,1377,1539,1606,1456,1354,1097,174,134,35,25,11,4
Scrn1,14,20,35,29,55,67,0,0,1,0,0,1
Fkbp14,566,476,546,467,340,389,183,217,137,118,143,189
Plekha8,281,290,316,255,266,263,298,296,207,205,239,193
Mturn,100,106,59,75,144,151,43,74,67,67,47,36
Znrf2,375,331,368,315,318,338,897,957,799,869,967,1165
Nod1,352,326,277,264,411,542,381,436,277,256,363,459
Ggct,99,51,37,25,32,45,143,120,88,75,102,106
Gars,1204,973,1117,887,686,621,1560,1591,1943,1527,1193,1013
Crhr2,5,1,1,2,2,2,0,0,0,0,0,0
Inmt,7,11,1,4,0,0,2,6,0,0,0,0
Mindy4,245,244,138,125,150,152,198,177,16,18,18,11
Aqp1,5629,9123,1730,2031,1157,1583,1384,2254,293,239,147,162
Ghrhr,0,0,0,0,0,0,0,0,0,0,0,0
6430584L05Rik,0,0,0,0,0,2,0,0,0,0,0,0
Adcyap1r1,11,19,9,9,39,19,1,2,3,0,1,1
Neurod6,0,0,0,0,0,0,0,0,0,0,0,0
Gm3279,0,0,0,0,0,0,0,0,0,0,0,0
Itprid1,5014,3642,544,709,2900,3559,5207,4407,67,104,33,47
Ppp1r17,10,3,0,1,4,6,2,6,1,0,0,0
Pde1c,2,6,0,1,0,0,5,2,5,6,5,2
Lsm5,7,10,14,8,7,4,14,16,11,9,8,3
Avl9,1455,1363,877,688,645,660,2138,2160,1551,1275,712,675
Kbtbd2,1548,1413,1332,1135,980,922,1326,1348,851,731,296,222
Fkbp9,4606,4346,5904,5161,4194,3768,1960,1749,946,949,455,417
NA,0,0,0,0,0,0,0,0,0,0,0,0
Nt5c3,444,383,454,404,381,362,602,589,356,344,189,152
Vmn1r4,0,2,0,0,0,0,0,0,0,0,0,0
Vmn1r5,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r6,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r7,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r8,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r9,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r10,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r11,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r12,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r13,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r14,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r15,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r16,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r17,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r18,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r19,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r20,0,0,0,0,0,0,0,0,0,0,0,0
Ppm1k,181,116,105,78,144,204,91,82,6,11,96,102
Herc6,233,211,241,191,270,182,228,212,158,117,135,105
Pyurf,351,338,536,551,469,414,323,272,207,209,204,202
Lancl2,268,202,207,183,191,180,375,350,261,215,158,169
Vopp1,885,603,794,811,857,791,1173,1322,1296,1386,1660,1880
Vmn1r21,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r22,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r23,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r24,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r25,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r26,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r27,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r28,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r29,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r30,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r31,0,0,0,0,0,0,0,0,0,0,0,0
Abcg2,674,842,643,606,364,331,450,537,4177,5277,8839,7671
Herc3,262,214,210,237,157,191,378,421,476,434,503,586
Nap1l5,7,18,22,30,9,11,2,2,2,1,3,1
Fam13a,233,285,245,251,299,307,212,348,798,1442,4085,3130
Tigd2,223,304,479,394,376,308,202,297,384,349,169,162
Gprin3,281,349,72,97,239,261,2,3,22,27,25,13
Gm5570,0,0,0,0,0,0,0,0,0,0,0,0
A530053G22Rik,0,0,0,0,0,0,0,0,0,0,0,0
Snca,2,5,2,1,0,1,0,1,1,0,0,0
Mmrn1,23,15,0,2,6,4,19,9,0,0,11,35
A730020E08Rik,0,1,0,0,0,0,2,2,3,2,1,1
Ccser1,16,16,18,11,3,9,126,132,196,239,28,35
Grid2,1,0,0,0,0,0,4,5,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
Atoh1,1,2,2,1,0,0,0,0,0,0,0,0
Smarcad1,647,582,547,447,534,510,661,590,418,326,275,340
Hpgds,4,18,8,7,0,4,1,0,1,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
Qrfprl,1,0,0,0,0,0,0,0,0,0,0,0
Tnip3,1,3,6,7,0,0,32,164,59,46,23,15
Ndnf,16,14,5,7,6,3,1,1,1,0,0,1
Prdm5,295,239,159,139,202,185,12,14,3,0,0,1
4930544G11Rik,0,0,0,0,0,0,0,0,0,0,0,0
Mad2l1,275,288,266,216,85,89,356,388,270,136,315,257
Vmn1r32,1,0,0,0,0,0,2,8,0,1,2,1
Vmn1r33,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r34,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r35,0,0,0,0,0,0,0,1,0,0,0,0
Vmn1r36,0,0,0,0,0,0,0,1,0,0,0,0
Vmn1r37,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r38,0,0,0,0,0,0,0,3,0,0,0,0
Vmn1r39,0,0,0,0,0,0,0,3,0,0,0,0
Gm9794,14012,15907,12985,11252,7077,6461,23507,24509,17945,16389,5806,5851
4930597O21Rik,22,17,30,31,22,24,16,25,14,4,5,4
Gng12,3563,3698,5107,4532,3670,3156,3776,6073,2712,2374,1068,893
Gadd45a,1173,1478,1982,2244,1948,1449,2401,3052,1454,1180,244,190
E230016M11Rik,12,24,35,31,29,31,25,25,32,23,5,3
A430010J10Rik,0,0,0,0,3,0,0,3,1,1,0,0
Serbp1,9321,8584,10986,9176,6177,5595,9645,9491,8586,6358,3793,3795
Il12rb2,46,34,27,18,23,20,6,13,1,3,4,2
Il23r,2,4,0,2,7,9,0,1,1,1,0,0
Tacstd2,352,311,174,199,348,290,5185,5667,694,1130,41,50
Igkv2-137,0,0,0,0,0,1,1,1,0,0,0,0
